Player,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,21.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Billingsley,Jahleel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,20.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Thompson,Brenen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,32.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Milton,Tarique",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Cain,Casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oklahomast._10_22_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-10-22,oklahoma st.,texas,41.0,34.0,Loss
"Ewers,Quinn",18.0,31.0,0.0,197.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
Totals,18.0,31.0,0.0,197.0,2.0,21.0,0.0,40.0,279.0,10.0,269.0,2.0,68.0,6.7,18.0,197.0,2.0,21.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,216.0,7.0,209.0,1.0,68.0,7.0,2.0,34.0,0.0,21.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,1.0,62.0,1.0,37.0,8.9,0.0,0.0,0.0,0.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,2.0,20.0,0.0,11.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54.0,0.0,18.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,20.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,18.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Red,Savion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,11.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Billingsley,Jahleel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_kansasstate_11_5_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-05,kansas state,texas,27.0,34.0,Win
"Ewers,Quinn",17.0,39.0,1.0,171.0,0.0,25.0,2.0,5.0,3.0,18.0,-15.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
Totals,17.0,39.0,1.0,171.0,0.0,25.0,2.0,22.0,49.0,21.0,28.0,0.0,9.0,1.3,17.0,171.0,0.0,25.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,1.0,29.0,0.0,9.0,2.4,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,2.0,14.0,0.0,9.0,2.8,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,25.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,0.0,24.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,15.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Billingsley,Jahleel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Thompson,Brenen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Milton,Tarique",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tcu_texas_11_12_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-12,texas,tcu,10.0,17.0,Loss
"Ewers,Quinn",12.0,21.0,0.0,107.0,1.0,24.0,0.0,2.0,11.0,0.0,11.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Card,Hudson",1.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
Totals,13.0,22.0,0.0,112.0,1.0,24.0,0.0,57.0,430.0,3.0,427.0,6.0,70.0,7.5,13.0,112.0,1.0,24.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,243.0,0.0,243.0,4.0,32.0,9.7,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Brooks,Jonathon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,111.0,3.0,108.0,2.0,70.0,9.8,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,34.0,0.0,21.0,4.9,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Blue,Jaydon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,16.0,0.0,7.0,2.3,0.0,0.0,0.0,0.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,15.0,0.0,4.0,3.0,2.0,17.0,1.0,15.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,21.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,24.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Red,Savion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,texas_kansas_11_19_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-19,kansas,texas,14.0,55.0,Win
"Ewers,Quinn",12.0,16.0,0.0,194.0,0.0,37.0,5.0,6.0,3.0,51.0,-48.0,1.0,3.0,-8.0,0.0,0.0,0.0,0.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
Totals,12.0,16.0,0.0,194.0,0.0,37.0,5.0,48.0,261.0,53.0,208.0,5.0,23.0,4.3,12.0,194.0,0.0,37.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,181.0,2.0,179.0,2.0,23.0,6.2,0.0,0.0,0.0,0.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,0.0,77.0,2.0,21.0,5.9,0.0,0.0,0.0,0.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,0.0,37.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,0.0,18.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,29.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,baylor_texas_11_25_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-11-25,texas,baylor,38.0,27.0,Win
"Ewers,Quinn",31.0,47.0,0.0,369.0,1.0,49.0,2.0,4.0,18.0,12.0,6.0,0.0,13.0,1.5,0.0,0.0,0.0,0.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
Totals,31.0,47.0,0.0,369.0,1.0,49.0,2.0,18.0,64.0,13.0,51.0,1.0,13.0,2.8,31.0,369.0,1.0,49.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,27.0,0.0,7.0,3.4,6.0,40.0,0.0,15.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Brooks,Jonathon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,18.0,1.0,5.0,3.0,2.0,37.0,1.0,34.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Cain,Casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,108.0,0.0,49.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.0,0.0,21.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,13.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,17.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Helm,Gunnar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Red,Savion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,texas_washington_12_29_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-12-29,washington,texas,27.0,20.0,Loss
"Card,Hudson",14.0,21.0,0.0,224.0,2.0,41.0,3.0,6.0,13.0,14.0,-1.0,1.0,6.0,-0.2,0.0,0.0,0.0,0.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Thompson,Casey",4.0,5.0,0.0,41.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
Totals,18.0,26.0,0.0,265.0,3.0,41.0,3.0,42.0,186.0,16.0,170.0,2.0,25.0,4.0,18.0,265.0,3.0,41.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,104.0,1.0,103.0,1.0,19.0,5.2,4.0,73.0,1.0,28.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,1.0,41.0,0.0,25.0,5.1,0.0,0.0,0.0,0.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,27.0,0.0,6.0,3.4,2.0,22.0,0.0,14.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,113.0,1.0,41.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Moore,Joshua",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,7.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Brewer,Cade",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,louisiana_texas_9_4_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-04,texas,louisiana,38.0,18.0,Win
"Card,Hudson",8.0,15.0,0.0,61.0,0.0,25.0,2.0,8.0,24.0,10.0,14.0,0.0,8.0,1.8,0.0,0.0,0.0,0.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Thompson,Casey",5.0,8.0,0.0,57.0,0.0,16.0,0.0,7.0,44.0,0.0,44.0,2.0,9.0,6.3,0.0,0.0,0.0,0.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
Totals,13.0,23.0,0.0,118.0,0.0,25.0,2.0,41.0,159.0,20.0,139.0,3.0,20.0,3.4,13.0,118.0,0.0,25.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,8.0,69.0,1.0,20.0,3.6,1.0,4.0,0.0,4.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.0,9.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,15.0,0.0,9.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,25.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,15.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Dixon,Kelvontay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,15.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Moore,Joshua",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Davis,Juan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,texas_arkansas_9_11_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-11,arkansas,texas,40.0,21.0,Loss
"Thompson,Casey",15.0,18.0,1.0,164.0,2.0,31.0,0.0,2.0,7.0,0.0,7.0,0.0,4.0,3.5,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Card,Hudson",2.0,3.0,0.0,29.0,0.0,22.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
Totals,17.0,21.0,1.0,193.0,2.0,31.0,0.0,41.0,428.0,1.0,427.0,6.0,72.0,10.4,17.0,193.0,2.0,31.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,127.0,3.0,62.0,9.8,1.0,14.0,0.0,14.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,112.0,0.0,112.0,1.0,72.0,37.3,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,0.0,83.0,1.0,65.0,16.6,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Brooks,Jonathon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,0.0,63.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Watson,Gabe",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,33.0,0.0,11.0,4.1,0.0,0.0,0.0,0.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,1.0,31.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Wiley,Jared",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,1.0,20.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
"Brewer,Cade",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,17.0,rice_texas_9_18_2021,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2021-09-18,texas,rice,58.0,0.0,Win
